"","Name","Class","Role","Tier","Score","Trend","Win %","Role %","Pick %","Ban %","KDA","Patch"
"2463","Hecarim","Fighter","JUNGLE","S",60.18,"+2.19","49.49%","99.44%","6.97%","16.33%",2.57,"13_12"
"2464","Heimerdinger","Mage","MID","B",44.15,"+3.92","52.09%","24.49%","0.81%","1.79%",1.97,"13_12"
"2465","Heimerdinger","Mage","SUPPORT","C",41.26,"-1.25","52.12%","44.17%","1.33%","1.79%",1.89,"13_12"
"2466","Heimerdinger","Mage","ADC","C",36.52,"999NEW","54.37%","10.11%","0.32%","1.79%",2.18,"13_12"
"2467","Heimerdinger","Mage","TOP","D",31.31,"+1.34","49.40%","20.82%","0.63%","1.79%",1.62,"13_12"
"2468","Illaoi","Fighter","TOP","S",56.94,"-0.83","50.31%","93.90%","4.43%","9.80%",1.33,"13_12"
"2469","Irelia","Fighter","TOP","A",51.09,"-3.48","48.43%","53.76%","4.05%","8.45%",1.6,"13_12"
"2470","Irelia","Fighter","MID","B",44.78,"-3.79","48.91%","44.79%","3.06%","8.45%",1.81,"13_12"
"2471","Ivern","Support","JUNGLE","S",65.58,"+8.90","54.23%","61.44%","4.63%","15.33%",3.67,"13_12"
"2472","Ivern","Support","TOP","B",43.62,"999NEW","50.92%","20.40%","1.45%","14.85%",2.05,"13_12"
"2473","Ivern","Support","SUPPORT","C",38,"-7.20","49.28%","11.79%","0.79%","13.94%",2.57,"13_12"
"2474","Janna","Support","SUPPORT","S",68.01,"+5.94","51.81%","98.73%","8.54%","3.37%",3.23,"13_12"
"2475","Jarvan IV","Tank","JUNGLE","S",59.3,"-2.59","50.22%","94.54%","6.61%","2.72%",3.17,"13_12"
"2476","Jax","Fighter","TOP","God",93.5,"-0.63","52.16%","87.83%","8.30%","18.64%",1.76,"13_12"
"2477","Jax","Fighter","JUNGLE","D",31.45,"-7.36","47.24%","11.36%","1.10%","18.45%",2.09,"13_12"
"2478","Jayce","Fighter","TOP","A",48.75,"+1.88","48.89%","62.48%","3.62%","1.28%",1.77,"13_12"
"2479","Jayce","Fighter","MID","B",44.37,"+3.31","49.91%","35.80%","2.07%","1.28%",2.07,"13_12"
"2480","Jhin","Marksman","ADC","S",62.58,"-25.42","48.07%","97.25%","12.51%","4.69%",2.75,"13_12"
"2481","Jinx","Marksman","ADC","A",51.02,"-0.99","50.43%","98.74%","8.26%","1.90%",2.25,"13_12"
"2482","K'Sante","Fighter","TOP","S",56.17,"-16.79","44.42%","86.46%","6.19%","4.94%",1.75,"13_12"
"2483","K'Sante","Fighter","MID","D",28.12,"-6.13","43.02%","11.69%","0.75%","4.75%",1.8,"13_12"
"2484","Kai'Sa","Marksman","ADC","God",94.33,"+47.65","51.93%","79.60%","20.87%","6.73%",2.44,"13_12"
"2485","Kai'Sa","Marksman","MID","A",55.49,"999NEW","51.18%","17.45%","4.89%","6.73%",2.12,"13_12"
"2486","Kalista","Marksman","ADC","D",32.69,"-0.28","49.18%","91.84%","2.93%","0.89%",2.16,"13_12"
"2487","Karma","Mage","SUPPORT","B",44.61,"-3.00","46.43%","82.27%","4.97%","0.63%",2.58,"13_12"
"2488","Karthus","Mage","ADC","B",45.93,"+4.18","54.16%","47.17%","3.47%","6.01%",2.23,"13_12"
"2489","Karthus","Mage","MID","B",45.57,"+5.19","52.60%","10.22%","0.58%","4.23%",2.22,"13_12"
"2490","Karthus","Mage","JUNGLE","C",38.21,"-1.03","48.07%","35.08%","2.28%","6.01%",2.44,"13_12"
"2491","Kassadin","Assassin","MID","B",45.69,"-0.40","49.50%","96.41%","2.09%","4.18%",2.44,"13_12"
"2492","Katarina","Assassin","MID","S",60.63,"-2.49","48.56%","96.51%","7.68%","11.78%",2.23,"13_12"
"2493","Kayle","Fighter","TOP","S",60.73,"+1.09","53.00%","78.94%","4.09%","2.47%",1.82,"13_12"
"2494","Kayle","Fighter","MID","A",47.59,"+7.85","53.50%","18.41%","0.91%","2.47%",2.15,"13_12"
"2495","Kayn","Fighter","JUNGLE","S",64.81,"+9.19","50.20%","89.69%","8.81%","7.79%",2.47,"13_12"
"2496","Kennen","Mage","TOP","A",51.01,"+4.36","49.98%","80.90%","3.50%","2.48%",1.8,"13_12"
"2497","Kennen","Mage","MID","B",43.65,"+0.46","51.54%","17.35%","0.55%","1.60%",2.21,"13_12"
"2498","Kha'Zix","Assassin","JUNGLE","God",90.16,"-4.73","52.00%","99.52%","11.37%","29.51%",2.71,"13_12"
"2499","Kindred","Marksman","JUNGLE","God",94.15,"+27.47","52.69%","96.92%","11.68%","27.43%",2.5,"13_12"
"2500","Kled","Fighter","TOP","A",52.12,"-1.68","52.92%","93.58%","2.35%","1.36%",2.16,"13_12"
"2501","Kog'Maw","Marksman","ADC","D",34.52,"-15.11","50.52%","90.08%","2.75%","5.14%",2.04,"13_12"
"2502","LeBlanc","Assassin","MID","God",92.3,"+42.14","50.68%","90.11%","10.41%","32.63%",2.71,"13_12"
"2503","Lee Sin","Fighter","JUNGLE","A",52.37,"+5.67","47.49%","92.79%","6.84%","1.30%",2.71,"13_12"
"2504","Leona","Tank","SUPPORT","S",56.19,"+6.00","53.01%","98.45%","5.10%","2.18%",2.44,"13_12"
"2505","Lillia","Fighter","JUNGLE","A",50.66,"+1.09","51.00%","85.28%","4.18%","1.86%",2.71,"13_12"
"2506","Lillia","Fighter","TOP","C",37.01,"-3.73","51.09%","11.58%","0.65%","2.04%",1.94,"13_12"
"2507","Lissandra","Mage","MID","A",47.12,"-0.54","50.13%","92.82%","2.50%","0.94%",2.33,"13_12"
"2508","Lucian","Marksman","ADC","A",49.07,"-32.36","48.01%","95.23%","9.25%","5.94%",2.15,"13_12"
"2509","Lulu","Support","SUPPORT","A",53.27,"-2.07","47.29%","97.16%","6.52%","6.36%",2.91,"13_12"
"2510","Lux","Mage","SUPPORT","S",62.85,"+6.71","47.87%","65.09%","9.06%","9.36%",2.33,"13_12"
"2511","Lux","Mage","MID","S",57.54,"+1.84","51.33%","32.12%","4.19%","10.50%",2.78,"13_12"
"2512","Malphite","Tank","TOP","God",84.15,"-4.38","52.53%","80.14%","6.55%","14.13%",2.51,"13_12"
"2513","Malphite","Tank","MID","B",44.82,"-0.45","50.52%","12.08%","1.01%","14.07%",2.47,"13_12"
"2514","Malzahar","Mage","MID","A",53.14,"-0.70","51.64%","89.02%","3.81%","5.36%",2.21,"13_12"
"2515","Maokai","Tank","JUNGLE","A",48.34,"-1.18","50.69%","65.93%","3.36%","0.62%",2.92,"13_12"
"2516","Maokai","Tank","TOP","B",42.19,"-0.03","51.60%","18.28%","0.91%","0.63%",2.36,"13_12"
"2517","Maokai","Tank","SUPPORT","C",41.37,"-3.80","51.71%","21.06%","0.91%","0.63%",2.37,"13_12"
"2518","Master Yi","Assassin","JUNGLE","S",56.99,"+0.53","48.59%","93.81%","6.95%","17.16%",2,"13_12"
"2519","Milio","NULL","SUPPORT","God",93.7,"-1.98","50.72%","99.64%","12.44%","28.53%",3.5,"13_12"
"2520","Miss Fortune","Marksman","ADC","God",73.46,"+3.01","52.40%","95.05%","13.78%","5.93%",2.29,"13_12"
"2521","Mordekaiser","Fighter","TOP","S",67.79,"-7.29","49.47%","86.93%","5.93%","8.70%",1.82,"13_12"
"2522","Morgana","Mage","SUPPORT","A",53.87,"+8.78","49.63%","88.90%","5.15%","14.79%",2.42,"13_12"
"2523","Nami","Support","SUPPORT","A",53.96,"-3.14","48.26%","99.60%","6.54%","0.49%",2.96,"13_12"
"2524","Nasus","Fighter","TOP","S",63.18,"+13.86","50.69%","77.94%","5.23%","3.16%",1.85,"13_12"
"2525","Nasus","Fighter","MID","B",44.39,"+2.08","51.87%","10.65%","0.67%","3.49%",2.17,"13_12"
"2526","Nautilus","Tank","SUPPORT","God",76.64,"+17.80","51.34%","95.69%","12.27%","9.51%",2.39,"13_12"
"2527","Neeko","Mage","MID","God",71.1,"-7.82","52.84%","47.84%","5.67%","34.61%",2.53,"13_12"
"2528","Neeko","Mage","JUNGLE","B",45.75,"-4.20","48.52%","22.93%","2.63%","31.69%",2.73,"13_12"
"2529","Neeko","Mage","SUPPORT","B",45.12,"+0.36","48.79%","25.88%","3.17%","31.69%",2.05,"13_12"
"2530","Nidalee","Assassin","JUNGLE","B",44.89,"+0.21","48.06%","87.80%","3.74%","1.71%",2.93,"13_12"
"2531","Nilah","Marksman","ADC","C",40.4,"-3.63","52.03%","97.72%","3.48%","4.82%",2.13,"13_12"
"2532","Nocturne","Assassin","JUNGLE","S",56.37,"+2.35","52.22%","97.42%","5.13%","3.33%",2.73,"13_12"
"2533","Nunu","Tank","JUNGLE","B",43.57,"-3.25","47.06%","92.55%","4.29%","0.89%",2.73,"13_12"
"2534","Olaf","Fighter","TOP","A",56.02,"-6.06","49.68%","89.99%","4.41%","6.89%",1.68,"13_12"
"2535","Orianna","Mage","MID","A",53.43,"+1.99","51.19%","91.22%","3.54%","0.29%",2.72,"13_12"
"2536","Ornn","Tank","TOP","S",64.35,"-7.80","49.63%","94.19%","5.28%","1.28%",2.44,"13_12"
"2537","Pantheon","Fighter","MID","A",50.2,"+0.77","51.89%","33.37%","2.66%","4.67%",2.21,"13_12"
"2538","Pantheon","Fighter","TOP","A",48.3,"-1.33","49.86%","37.80%","2.90%","4.67%",1.96,"13_12"
"2539","Pantheon","Fighter","SUPPORT","C",36.01,"-0.22","48.10%","21.92%","1.92%","4.95%",1.88,"13_12"
"2540","Poppy","Tank","TOP","A",54.21,"+6.41","52.42%","46.10%","2.83%","2.18%",2.17,"13_12"
"2541","Poppy","Tank","JUNGLE","B",44.5,"-0.21","50.15%","44.97%","2.60%","2.18%",2.79,"13_12"
"2542","Pyke","Support","SUPPORT","S",60.92,"+10.41","48.78%","96.34%","8.52%","13.54%",2.18,"13_12"
"2543","Qiyana","Assassin","MID","A",46.77,"-0.60","48.52%","80.53%","3.71%","1.25%",2.13,"13_12"
"2544","Qiyana","Assassin","JUNGLE","D",26.14,"-6.74","45.17%","13.76%","0.61%","1.10%",2.25,"13_12"
"2545","Quinn","Marksman","MID","A",49.38,"+4.98","55.25%","13.13%","0.27%","0.77%",2.28,"13_12"
"2546","Quinn","Marksman","TOP","B",42.35,"-1.11","50.68%","79.95%","1.76%","0.73%",1.91,"13_12"
"2547","Rakan","Support","SUPPORT","God",74.98,"+17.12","52.49%","98.44%","10.96%","1.83%",3.04,"13_12"
"2548","Rammus","Tank","JUNGLE","B",46.54,"-1.43","50.42%","72.94%","2.52%","5.84%",3.08,"13_12"
"2549","Rammus","Tank","TOP","D",30.95,"-0.84","49.30%","21.08%","0.72%","6.48%",1.49,"13_12"
"2550","Rek'Sai","Fighter","JUNGLE","God",82.1,"+20.75","53.08%","81.40%","9.49%","21.29%",2.85,"13_12"
"2551","Rek'Sai","Fighter","TOP","A",47.22,"+13.33","51.69%","18.29%","1.75%","19.74%",1.91,"13_12"
"2552","Rell","Tank","SUPPORT","God",79.63,"+25.81","54.94%","92.00%","10.24%","6.54%",3.11,"13_12"
"2553","Renata Glasc","Support","SUPPORT","C",40.67,"-5.81","48.94%","99.18%","1.98%","0.33%",2.64,"13_12"
"2554","Renekton","Fighter","TOP","God",70.57,"+15.01","50.86%","93.00%","6.41%","2.40%",1.89,"13_12"
"2555","Rengar","Assassin","JUNGLE","God",76.13,"+12.05","51.68%","87.24%","6.95%","39.42%",2.41,"13_12"
"2556","Riven","Fighter","TOP","A",54.5,"+0.67","49.21%","90.66%","4.46%","2.12%",1.75,"13_12"
"2557","Rumble","Fighter","MID","B",44.4,"+2.87","51.69%","21.76%","0.68%","0.74%",2.24,"13_12"
"2558","Rumble","Fighter","TOP","B",42.14,"+11.78","49.34%","59.28%","2.07%","0.80%",2.03,"13_12"
"2559","Rumble","Fighter","JUNGLE","D",29.98,"999NEW","46.38%","18.57%","0.71%","0.74%",2.51,"13_12"
"2560","Ryze","Mage","MID","A",47.09,"+7.89","50.39%","82.79%","2.51%","0.22%",2.24,"13_12"
"2561","Ryze","Mage","TOP","D",31.79,"+3.94","49.08%","15.45%","0.48%","0.24%",1.95,"13_12"
"2562","Samira","Marksman","ADC","S",59.55,"+10.59","50.97%","97.71%","9.66%","14.02%",2.18,"13_12"
"2563","Sejuani","Tank","JUNGLE","B",42.72,"-7.80","48.28%","83.45%","2.74%","0.30%",3.1,"13_12"
"2564","Sejuani","Tank","TOP","D",34.59,"-4.40","49.43%","12.66%","0.39%","0.35%",2.36,"13_12"
"2565","Senna","Marksman","SUPPORT","S",65.24,"+7.93","50.54%","93.99%","9.48%","4.03%",2.47,"13_12"
"2566","Seraphine","Mage","SUPPORT","A",46.72,"-2.20","49.35%","60.29%","4.05%","1.12%",2.47,"13_12"
"2567","Seraphine","Mage","MID","B",44.7,"-1.39","50.46%","10.68%","0.63%","1.12%",2.77,"13_12"
"2568","Seraphine","Mage","ADC","B",44.3,"+4.22","54.11%","32.41%","1.61%","1.02%",2.86,"13_12"
"2569","Sett","Fighter","TOP","A",55.03,"-8.42","48.27%","86.41%","5.04%","1.93%",1.59,"13_12"
"2570","Shaco","Assassin","JUNGLE","A",54.07,"+4.42","49.63%","70.30%","5.41%","11.43%",2.66,"13_12"
"2571","Shaco","Assassin","SUPPORT","C",40.44,"-3.90","50.00%","21.34%","1.43%","11.43%",2.37,"13_12"
"2572","Shen","Tank","TOP","S",62.08,"+2.35","53.45%","80.04%","2.98%","0.39%",2.99,"13_12"
"2573","Shen","Tank","SUPPORT","D",34.28,"-3.76","48.05%","10.89%","0.39%","0.44%",2.57,"13_12"
"2574","Shyvana","Fighter","JUNGLE","C",38.07,"-1.95","49.65%","82.63%","1.50%","0.30%",2.4,"13_12"
"2575","Shyvana","Fighter","TOP","D",29.95,"-4.60","49.16%","13.06%","0.21%","0.30%",1.88,"13_12"
"2576","Singed","Tank","TOP","B",43.1,"+5.85","50.49%","81.08%","1.94%","0.37%",1.93,"13_12"
"2577","Sion","Tank","TOP","S",64.47,"-6.40","49.06%","84.26%","6.37%","2.89%",1.54,"13_12"
"2578","Sivir","Marksman","ADC","C",37.2,"+9.97","50.08%","97.43%","3.50%","0.54%",2.32,"13_12"
"2579","Skarner","Fighter","JUNGLE","B",42.68,"-4.81","52.37%","82.38%","1.04%","0.19%",2.59,"13_12"
"2580","Skarner","Fighter","TOP","D",35.27,"+6.89","51.39%","14.03%","0.20%","0.18%",2,"13_12"
"2581","Sona","Support","SUPPORT","A",52.58,"-0.83","51.44%","97.51%","4.30%","0.22%",2.84,"13_12"
"2582","Soraka","Support","SUPPORT","S",57.41,"+6.53","52.06%","96.22%","5.77%","1.04%",2.7,"13_12"
"2583","Swain","Mage","MID","A",47.36,"-0.59","51.24%","28.76%","1.33%","2.40%",2.65,"13_12"
"2584","Swain","Mage","SUPPORT","B",43.87,"-1.28","49.55%","53.74%","3.12%","2.40%",2.32,"13_12"
"2585","Swain","Mage","ADC","B",42.99,"+2.29","54.92%","10.25%","0.49%","2.40%",2.87,"13_12"
"2586","Sylas","Mage","MID","A",55.76,"-1.16","51.85%","64.09%","4.56%","4.62%",2.28,"13_12"
"2587","Sylas","Mage","JUNGLE","D",33.19,"-7.34","46.69%","24.81%","1.76%","5.01%",2.32,"13_12"
"2588","Syndra","Mage","MID","S",59.55,"-7.78","50.15%","93.03%","6.96%","3.92%",2.28,"13_12"
"2589","Tahm Kench","Support","TOP","B",43.84,"+0.07","49.76%","65.14%","1.88%","0.73%",2.33,"13_12"
"2590","Tahm Kench","Support","SUPPORT","C",36.16,"-8.44","49.09%","26.79%","0.86%","0.73%",2.27,"13_12"
"2591","Taliyah","Mage","MID","B",43.85,"-2.12","50.71%","67.98%","1.28%","0.20%",2.14,"13_12"
"2592","Taliyah","Mage","JUNGLE","D",27.85,"-10.32","46.10%","17.33%","0.33%","0.20%",2.43,"13_12"
"2593","Talon","Assassin","MID","A",52.4,"-0.08","52.06%","60.38%","3.29%","2.14%",2.3,"13_12"
"2594","Talon","Assassin","JUNGLE","C",41.05,"-1.77","49.71%","35.82%","2.31%","2.14%",2.44,"13_12"
"2595","Taric","Support","SUPPORT","B",45.96,"-5.46","51.93%","91.36%","1.91%","0.24%",2.68,"13_12"
"2596","Teemo","Marksman","TOP","S",60.78,"-0.32","50.44%","74.94%","4.72%","7.35%",1.68,"13_12"
"2597","Thresh","Support","SUPPORT","God",72.34,"+13.31","49.08%","94.78%","12.57%","4.19%",2.57,"13_12"
"2598","Tristana","Marksman","MID","B",42.64,"+4.48","49.67%","28.07%","1.73%","2.54%",1.98,"13_12"
"2599","Tristana","Marksman","ADC","C",36.33,"+0.98","48.52%","68.83%","4.57%","2.54%",2.18,"13_12"
"2600","Trundle","Fighter","JUNGLE","B",42.36,"-1.88","50.94%","63.74%","1.76%","0.83%",2.61,"13_12"
"2601","Trundle","Fighter","TOP","C",35.29,"+0.62","51.22%","32.80%","0.81%","0.83%",1.5,"13_12"
"2602","Tryndamere","Fighter","MID","B",45.33,"-1.33","52.78%","12.68%","0.40%","2.50%",2.21,"13_12"
"2603","Tryndamere","Fighter","TOP","B",44.54,"-2.88","49.38%","82.37%","2.70%","2.35%",1.77,"13_12"
"2604","Twisted Fate","Mage","MID","B",44.28,"-3.50","47.68%","89.07%","3.39%","0.18%",2.1,"13_12"
"2605","Twitch","Marksman","ADC","B",45.23,"-5.51","49.32%","78.00%","6.57%","7.35%",2.3,"13_12"
"2606","Udyr","Fighter","JUNGLE","C",38.51,"-7.07","47.28%","85.08%","2.86%","2.44%",2.49,"13_12"
"2607","Udyr","Fighter","TOP","D",24.82,"-3.17","47.16%","12.99%","0.49%","2.32%",1.46,"13_12"
"2608","Urgot","Fighter","TOP","A",47.66,"-1.04","50.62%","93.36%","2.68%","1.08%",1.91,"13_12"
"2609","Varus","Marksman","ADC","A",53.42,"+16.90","51.16%","68.54%","8.51%","3.28%",2.23,"13_12"
"2610","Varus","Marksman","TOP","A",48.66,"+13.25","52.52%","18.94%","2.18%","3.28%",1.85,"13_12"
"2611","Varus","Marksman","MID","C",40.85,"+2.56","49.11%","12.49%","1.38%","3.04%",1.99,"13_12"
"2612","Vayne","Marksman","ADC","C",39.14,"+2.94","50.08%","79.03%","4.91%","2.83%",1.99,"13_12"
"2613","Vayne","Marksman","TOP","D",29.88,"-1.54","47.69%","17.87%","1.10%","3.10%",1.51,"13_12"
"2614","Veigar","Mage","MID","A",52.98,"-4.32","49.56%","73.58%","5.19%","4.19%",2.1,"13_12"
"2615","Veigar","Mage","ADC","D",28.03,"-6.85","49.56%","16.21%","1.07%","4.19%",2.1,"13_12"
"2616","Vel'Koz","Mage","MID","B",46.44,"+2.12","50.87%","40.29%","1.34%","0.72%",2.59,"13_12"
"2617","Vel'Koz","Mage","SUPPORT","C",40.5,"-4.82","50.17%","55.53%","1.94%","0.72%",2.12,"13_12"
"2618","Vex","Mage","MID","A",51.43,"-0.95","51.58%","93.80%","3.07%","3.42%",2.36,"13_12"
"2619","Vi","Fighter","JUNGLE","S",57.06,"+7.57","52.12%","96.71%","5.79%","2.35%",2.52,"13_12"
"2620","Viego","Assassin","JUNGLE","God",69.32,"+14.83","49.75%","95.12%","11.05%","2.16%",2.54,"13_12"
"2621","Viktor","Mage","MID","A",50,"-5.36","49.73%","94.85%","4.10%","1.85%",2.15,"13_12"
"2622","Vladimir","Mage","MID","A",49.96,"-2.53","49.28%","76.23%","3.76%","4.12%",2.45,"13_12"
"2623","Vladimir","Mage","TOP","D",35.26,"+0.85","48.86%","22.58%","1.04%","4.42%",2.01,"13_12"
"2624","Volibear","Fighter","JUNGLE","C",37.05,"-4.01","49.30%","33.75%","1.16%","0.43%",2.54,"13_12"
"2625","Volibear","Fighter","TOP","C",36.58,"-1.01","48.37%","62.36%","1.97%","0.43%",1.57,"13_12"
"2626","Warwick","Fighter","JUNGLE","A",49.7,"+0.92","50.29%","61.85%","4.68%","5.53%",2.2,"13_12"
"2627","Warwick","Fighter","TOP","B",41.69,"-1.33","50.63%","35.77%","1.72%","5.53%",1.76,"13_12"
"2628","Wukong","Fighter","JUNGLE","B",43.75,"-3.55","48.69%","83.80%","3.52%","1.32%",2.63,"13_12"
"2629","Wukong","Fighter","TOP","D",30.93,"-0.94","48.28%","15.16%","0.57%","1.43%",1.99,"13_12"
"2630","Xayah","Marksman","ADC","A",54.66,"+4.20","50.04%","99.23%","9.70%","3.48%",2.25,"13_12"
"2631","Xerath","Mage","MID","A",48.71,"+2.29","49.94%","31.75%","1.67%","2.43%",3.2,"13_12"
"2632","Xerath","Mage","SUPPORT","B",45.88,"-1.27","49.56%","65.14%","3.52%","2.43%",2.51,"13_12"
"2633","Xin Zhao","Fighter","JUNGLE","C",40.65,"-2.83","49.95%","86.88%","2.38%","0.30%",2.24,"13_12"
"2634","Yasuo","Fighter","MID","S",64.73,"-12.22","49.14%","66.35%","9.11%","12.86%",1.83,"13_12"
"2635","Yasuo","Fighter","TOP","C",37.95,"-9.03","47.34%","16.62%","2.28%","14.75%",1.47,"13_12"
"2636","Yasuo","Fighter","ADC","D",34.17,"+1.23","51.14%","17.74%","2.25%","12.86%",1.93,"13_12"
"2637","Yone","Assassin","TOP","S",56.68,"-5.69","49.17%","42.84%","4.74%","6.52%",1.64,"13_12"
"2638","Yone","Assassin","MID","A",53.77,"-7.46","49.03%","54.60%","6.01%","6.52%",1.89,"13_12"
"2639","Yorick","Fighter","TOP","A",51.69,"+2.81","51.64%","92.13%","3.33%","4.49%",1.47,"13_12"
"2640","Yuumi","Support","SUPPORT","A",49.13,"-22.18","39.53%","99.18%","7.31%","18.56%",3.82,"13_12"
"2641","Zac","Tank","JUNGLE","A",54.23,"+2.03","52.24%","72.74%","3.24%","2.50%",3.57,"13_12"
"2642","Zac","Tank","TOP","C",39.78,"-5.09","50.69%","13.54%","0.63%","2.62%",2.52,"13_12"
"2643","Zed","Assassin","MID","God",69.31,"-0.41","51.14%","80.45%","8.05%","19.78%",2.37,"13_12"
"2644","Zeri","Marksman","MID","C",41.48,"999NEW","48.79%","18.26%","1.50%","10.21%",2.06,"13_12"
"2645","Zeri","Marksman","ADC","C",38.82,"-55.49","47.19%","78.03%","5.94%","10.21%",2.19,"13_12"
"2646","Ziggs","Mage","MID","B",43.43,"-1.44","49.44%","59.56%","1.67%","0.33%",2.28,"13_12"
"2647","Ziggs","Mage","ADC","D",35.15,"-0.64","52.35%","34.05%","0.94%","0.30%",2.35,"13_12"
"2648","Zilean","Support","SUPPORT","B",45.69,"+1.15","50.17%","86.09%","2.43%","0.99%",2.98,"13_12"
"2649","Zilean","Support","MID","B",45.58,"-4.25","49.81%","14.40%","0.33%","0.96%",3.35,"13_12"
"2650","Zoe","Mage","MID","B",45.96,"-1.98","48.90%","84.70%","2.65%","1.19%",2.44,"13_12"
"2651","Zoe","Mage","SUPPORT","C",37.73,"-0.98","51.07%","13.17%","0.44%","1.21%",2.11,"13_12"
"2652","Zyra","Mage","SUPPORT","B",46.35,"-2.19","51.24%","91.70%","3.34%","2.03%",2.07,"13_12"
"2653","Aatrox","Fighter","TOP","S",59.56,"-4.05","48.19%","93.20%","5.62%","3.89%",1.84,"13_13"
"2654","Ahri","Mage","MID","God",93.28,"+12.60","51.30%","96.14%","11.69%","7.07%",2.7,"13_13"
"2655","Akali","Assassin","MID","S",59.27,"+2.09","48.68%","81.12%","5.96%","6.62%",2.31,"13_13"
"2656","Akali","Assassin","TOP","C",35.59,"-5.14","48.27%","18.07%","1.28%","6.62%",2.06,"13_13"
"2657","Akshan","Marksman","MID","A",47.73,"-0.63","50.02%","63.68%","3.14%","7.81%",2.15,"13_13"
"2658","Akshan","Marksman","TOP","B",41.77,"-2.18","51.27%","30.60%","1.48%","7.81%",1.83,"13_13"
"2659","Alistar","Tank","SUPPORT","A",52.41,"+6.39","51.15%","95.50%","4.94%","1.10%",2.55,"13_13"
"2660","Amumu","Tank","JUNGLE","B",42.54,"-4.09","49.72%","64.25%","3.42%","2.49%",2.62,"13_13"
"2661","Amumu","Tank","SUPPORT","C",40.38,"-4.89","52.00%","34.94%","1.59%","2.49%",2.12,"13_13"
"2662","Anivia","Mage","MID","A",51.01,"-0.36","50.66%","84.61%","2.93%","3.24%",2.86,"13_13"
"2663","Annie","Mage","MID","B",43.76,"-8.09","48.81%","77.16%","2.85%","2.50%",2.23,"13_13"
"2664","Annie","Mage","SUPPORT","D",33.89,"-7.71","49.75%","20.70%","0.74%","2.37%",2.32,"13_13"
"2665","Aphelios","Marksman","ADC","B",43.9,"-27.65","46.95%","98.04%","9.57%","2.49%",1.89,"13_13"
"2666","Ashe","Marksman","ADC","S",69.17,"+2.22","51.92%","88.89%","17.43%","5.90%",2.42,"13_13"
"2667","Ashe","Marksman","SUPPORT","C",36.78,"+5.07","49.47%","10.08%","1.86%","6.09%",2.12,"13_13"
"2668","Aurelion Sol","Mage","MID","A",51.48,"-2.78","50.13%","87.31%","3.58%","4.69%",2.52,"13_13"
"2669","Azir","Mage","MID","S",57.28,"+7.32","48.56%","93.46%","6.15%","1.82%",2.08,"13_13"
"2670","Bard","Support","SUPPORT","B",46.94,"-3.39","49.98%","96.37%","3.39%","0.34%",3.09,"13_13"
"2671","Bel'Veth","Fighter","JUNGLE","A",56.24,"+1.34","51.97%","91.88%","5.31%","8.93%",2.48,"13_13"
"2672","Blitzcrank","Tank","SUPPORT","S",69.15,"+2.75","51.43%","97.56%","8.14%","16.89%",2.45,"13_13"
"2673","Brand","Mage","SUPPORT","C",39.76,"-3.61","49.13%","72.89%","3.31%","3.43%",1.76,"13_13"
"2674","Brand","Mage","MID","D",29.93,"-7.42","46.93%","19.01%","0.87%","3.43%",1.96,"13_13"
"2675","Braum","Support","SUPPORT","B",45.47,"-0.76","48.34%","98.63%","4.23%","0.57%",2.79,"13_13"
"2676","Caitlyn","Marksman","ADC","B",41.08,"-0.71","46.39%","95.22%","7.41%","4.93%",2.07,"13_13"
"2677","Camille","Fighter","TOP","S",58.46,"+0.69","51.70%","95.80%","4.13%","3.11%",1.92,"13_13"
"2678","Cassiopeia","Mage","MID","A",52.4,"-3.66","51.58%","77.76%","3.74%","3.95%",2.07,"13_13"
"2679","Cassiopeia","Mage","TOP","C",36.39,"-0.87","50.85%","16.96%","0.80%","4.25%",1.82,"13_13"
"2680","Cho'Gath","Tank","TOP","A",48.21,"-3.55","49.61%","68.80%","3.19%","1.16%",1.94,"13_13"
"2681","Cho'Gath","Tank","MID","B",40.56,"-2.47","51.84%","19.59%","0.87%","1.27%",2.24,"13_13"
"2682","Corki","Marksman","MID","C",35.52,"-5.67","48.88%","88.22%","1.09%","0.17%",2.16,"13_13"
"2683","Darius","Fighter","TOP","God",81.8,"-2.38","48.07%","93.96%","8.05%","18.31%",1.75,"13_13"
"2684","Diana","Fighter","MID","B",42.89,"-1.30","51.79%","32.21%","1.52%","1.32%",2.15,"13_13"
"2685","Diana","Fighter","JUNGLE","C",37.2,"-1.91","48.68%","68.83%","3.06%","1.23%",2.38,"13_13"
"2686","Dr. Mundo","Marksman","TOP","A",47.69,"-4.48","49.69%","86.71%","3.14%","2.70%",1.81,"13_13"
"2687","Draven","Fighter","ADC","A",53.77,"-11.62","48.71%","97.49%","7.75%","38.26%",2.03,"13_13"
"2688","Ekko","Assassin","MID","A",49.48,"-0.93","51.40%","42.00%","3.01%","2.41%",2.26,"13_13"
"2689","Ekko","Assassin","JUNGLE","B",43.99,"-2.38","48.85%","56.55%","4.22%","2.28%",2.62,"13_13"
"2690","Elise","Mage","JUNGLE","C",36.81,"+1.40","49.51%","93.69%","2.17%","0.72%",2.67,"13_13"
"2691","Evelynn","Assassin","JUNGLE","A",54.71,"-6.18","48.30%","98.60%","5.72%","16.56%",2.84,"13_13"
"2692","Ezreal","Marksman","ADC","S",68.95,"-15.89","50.06%","90.55%","18.96%","7.61%",2.46,"13_13"
